"","Organism","Limb_width","Limb_length","Observer"
"1","Cirsium vulgare",2.01725460631826,4.42839686884358,"Kyle"
"2","Vulpes vulpes",2.05209168431011,7.48439505153218,"Alexandra"
"3","Cardinalis cardinalis",1.64375930767657,4.10547837651175,"Kyle"
"4","Vulpes vulpes",1.49458452501605,8.21377615135183,"Kyle"
"5","Vulpes vulpes",1.32507961727528,5.35625447048144,"Alexandra"
"6","Danaus plexippus",2.69893229873893,8.76282957007972,"Kyle"
"7","Cirsium vulgare",2.23299605449654,7.30981201014497,"Kyle"
"8","Danaus plexippus",2.01320868380459,2.56586389687426,"Mark"
"9","Danaus plexippus",1.38566078929755,5.72777540007545,"Alexandra"
"10","Vulpes vulpes",3.06574392252457,7.39065386801484,"Alexandra"
"11","Cardinalis cardinalis",3.01969685332452,5.53814436158187,"Mark"
"12","Cardinalis cardinalis",2.17876723398938,6.51292866546608,"Mark"
"13","Cirsium vulgare",2.30604998724287,8.79783109893664,"Mark"
"14","Betula papyrifera",1.25904653430116,6.35401634437026,"Kyle"
"15","Vulpes vulpes",1.64414528930632,7.84224337399788,"Mark"
"16","Betula papyrifera",2.05543027359159,7.5489999667995,"Mark"
"17","Cirsium vulgare",2.19104689440459,6.20875646423839,"Alexandra"
"18","Cirsium vulgare",2.33671142718216,0.413573625759715,"Alexandra"
"19","Cirsium vulgare",2.36437400768387,7.9055542316763,"Mark"
"20","Vulpes vulpes",1.47904318521502,7.94148554723725,"Alexandra"
"21","Vulpes vulpes",1.8419789941683,7.09542520734141,"Mark"
"22","Vulpes vulpes",2.05046392251375,5.42600471288175,"Mark"
"23","Cirsium vulgare",2.06687787039608,5.20966062194431,"Kyle"
"24","Vulpes vulpes",1.85128399015265,2.79713022275133,"Alexandra"
"25","Cirsium vulgare",2.38582516520351,3.46578092912624,"Alexandra"
"26","Betula papyrifera",2.3452102049408,8.04905334975292,"Alexandra"
"27","Danaus plexippus",1.72130209450715,2.62996285653945,"Alexandra"
"28","Cardinalis cardinalis",1.60300375650309,5.05747485189533,"Mark"
"29","Betula papyrifera",2.3684603844997,7.07163072868956,"Mark"
"30","Cirsium vulgare",1.80515467609865,6.89955784593336,"Kyle"
"31","Danaus plexippus",1.69818556481033,5.20506371224531,"Alexandra"
"32","Cardinalis cardinalis",1.90263825654088,5.76242071207883,"Alexandra"
"33","Cirsium vulgare",2.08203928396991,6.36365903979713,"Alexandra"
"34","Vulpes vulpes",1.67154631163246,5.38796746365716,"Kyle"
"35","Cardinalis cardinalis",1.63393111027721,5.81403269863233,"Kyle"
"36","Cardinalis cardinalis",2.25360217469279,7.07934143465415,"Alexandra"
"37","Danaus plexippus",2.23836096834903,7.54901905398524,"Alexandra"
"38","Betula papyrifera",1.4168208288215,2.94725228256982,"Kyle"
"39","Cardinalis cardinalis",2.20310670845808,7.46651081138431,"Alexandra"
"40","Danaus plexippus",2.58396006066994,1.31673541335554,"Alexandra"
"41","Cardinalis cardinalis",2.11450684029521,6.40446550866957,"Mark"
"42","Cirsium vulgare",2.82275656021016,7.08565166154036,"Alexandra"
"43","Vulpes vulpes",1.92260127526691,2.62445536853512,"Mark"
"44","Danaus plexippus",2.09615953046448,5.62610513252869,"Kyle"
"45","Danaus plexippus",2.22475226362379,6.04604752278489,"Kyle"
"46","Danaus plexippus",1.88805786636114,8.34337002157485,"Kyle"
"47","Cirsium vulgare",1.49111580439806,1.5950717538186,"Kyle"
"48","Betula papyrifera",1.93848413221618,3.99111156482954,"Mark"
"49","Betula papyrifera",1.92009255553574,3.73934326305149,"Kyle"
"50","Cirsium vulgare",2.20224917634322,5.13265657691885,"Mark"
"51","Cirsium vulgare",3.18300682737075,3.30918522184095,"Alexandra"
"52","Cirsium vulgare",1.21429362131457,3.3668848064572,"Mark"
"53","Cirsium vulgare",2.68690633199502,7.40199807361681,"Mark"
"54","Betula papyrifera",1.91874100162461,4.45455793703892,"Mark"
"55","Vulpes vulpes",2.74315380544002,2.08715379297154,"Alexandra"
"56","Vulpes vulpes",1.60569462241464,6.99698131213437,"Alexandra"
"57","Vulpes vulpes",1.78724382978181,6.420927522918,"Kyle"
"58","Danaus plexippus",2.03939412356007,6.03981379542329,"Alexandra"
"59","Cirsium vulgare",1.91471780370767,8.42522791447573,"Mark"
"60","Danaus plexippus",1.77658589839033,7.16874569124051,"Mark"
"61","Danaus plexippus",1.56076678903925,5.36966889281392,"Mark"
"62","Vulpes vulpes",1.99015332196789,4.61985264228544,"Kyle"
"63","Vulpes vulpes",2.36939542015479,3.18387290966218,"Mark"
"64","Danaus plexippus",2.08597854070165,7.62571251343366,"Kyle"
"65","Danaus plexippus",2.87672587764998,5.99435919622379,"Kyle"
"66","Cardinalis cardinalis",2.41395135745064,4.60128917434096,"Kyle"
"67","Betula papyrifera",2.70700278930656,4.18801301370845,"Mark"
"68","Vulpes vulpes",1.88000079624972,5.6319355970021,"Kyle"
"69","Cirsium vulgare",2.52009263927765,6.50938750753808,"Alexandra"
"70","Betula papyrifera",1.97868099591575,8.64023115897922,"Alexandra"
"71","Betula papyrifera",2.9095812256663,5.77977142667626,"Mark"
"72","Cirsium vulgare",1.96246645973177,2.77536322241264,"Alexandra"
"73","Betula papyrifera",0.88205121041187,5.60345108952597,"Alexandra"
"74","Cirsium vulgare",1.72098025262506,3.94117196193902,"Kyle"
"75","Betula papyrifera",2.41645887598142,5.94960198746499,"Mark"
"76","Vulpes vulpes",2.2979793925703,3.56427597506793,"Kyle"
"77","Cardinalis cardinalis",2.62069425858718,6.67471478758448,"Mark"
"78","Vulpes vulpes",1.69284378348723,3.53252900571306,"Mark"
"79","Danaus plexippus",1.890446195147,5.79555280910025,"Kyle"
"80","Danaus plexippus",2.33870124410526,2.96829778981276,"Alexandra"
"81","Cirsium vulgare",1.67675077741628,5.89017395411292,"Mark"
"82","Betula papyrifera",1.71082440430141,5.47323493164388,"Mark"
"83","Cirsium vulgare",2.02407039490418,5.47014792545826,"Alexandra"
"84","Vulpes vulpes",2.50154411875915,6.32641072480306,"Alexandra"
"85","Danaus plexippus",1.2632218095076,4.65043182335029,"Mark"
"86","Betula papyrifera",1.22224204686918,9.86013855205613,"Kyle"
"87","Danaus plexippus",1.69939675197427,6.71118516313459,"Alexandra"
"88","Danaus plexippus",1.87797612853067,9.22696666108729,"Mark"
"89","Betula papyrifera",2.56134602270325,5.80475334430608,"Alexandra"
"90","Cardinalis cardinalis",2.41674210311939,4.61683036319113,"Mark"
"91","Vulpes vulpes",2.63443742492362,2.43663922641572,"Alexandra"
"92","Betula papyrifera",2.0867723259625,8.27304245462155,"Mark"
"93","Danaus plexippus",2.77472951314605,6.56900072266095,"Mark"
"94","Vulpes vulpes",2.02808579969093,2.32290469641936,"Alexandra"
"95","Danaus plexippus",1.74104988036711,5.51170777696025,"Kyle"
"96","Vulpes vulpes",1.90236275382738,6.79934502379814,"Kyle"
"97","Vulpes vulpes",2.15151071544928,5.4948837469763,"Kyle"
"98","Betula papyrifera",1.84902680181522,8.44903783183552,"Alexandra"
"99","Danaus plexippus",1.55356422329154,4.95366000563375,"Mark"
"100","Danaus plexippus",1.72919153327715,7.06878622947279,"Alexandra"
